id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35
11,Golden Hour,Crestwood,country,happy,0.65,104,0.88,0.72,0.45
12,Neon Pulse,Circuit Bay,electronic,energetic,0.89,128,0.61,0.91,0.03
13,Sunday Soul,Velvet Jones,r&b,relaxed,0.55,85,0.79,0.68,0.32
14,Midnight Rain,The Hollows,country,sad,0.38,96,0.32,0.54,0.61
15,Block Party,Krush,hip-hop,energetic,0.85,95,0.72,0.88,0.12
16,String Theory,Elara Voss,classical,focused,0.25,72,0.58,0.21,0.94
17,Late Night Drive,Neon Echo,r&b,moody,0.61,88,0.45,0.65,0.28
18,Bass Drop,Circuit Bay,electronic,intense,0.95,140,0.55,0.94,0.02
